"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","376","test_admin_access_token_success","tests.api.token","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:27 GMT+05:00 2025","","test_token_acces_admin","",""
"
Test Case: Verify that API returns 404 for an invalid auction-avtosalon endpoint
","22","test_get_car_brand_list2_auction_avtosalon_invalid_endpoint","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_auction_avtosalon","",""
"","113","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","broken","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_price_predict1","",""
"Check if valid moderation action returns 200/201","183","Positive: Send valid moderation action","tests.api.moderation","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","42","test_create_car_wash_order_invalid_data[payload1]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_create_order","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","43","test_get_model_generations_by_year_negative[0-2020]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_model_generation","",""
"","95","test_price_prediction_invalid_brand","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","failed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_price_predict1","",""
"","18","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=abc&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_deal_auction","",""
"","38","test_get_diagnostic_info","tests.api.services","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","","test_diagnostic_info","",""
"
Negative test:
Send request to invalid URL and expect 404 error
","26","test_get_body_type_list_negative_invalid_url","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_body_type","",""
"","54","test_get_business_user_by_id","tests.api.business","Sat Dec 06 14:45:52 GMT+05:00 2025","passed","Sat Dec 06 14:45:52 GMT+05:00 2025","","test_user_read","",""
"","18","test_get_auction_detail_negative[abc]","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","passed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_auction_detail","",""
"","46","test_business_login_negative[+998990600862-wrongpassword]","tests.api.business","Sat Dec 06 14:45:50 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_login","",""
"
Positive test:
Verify that the API returns the list of regions with correct structure
","94","test_get_regions_list_positive","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_region","",""
"","64","test_get_contact_by_id","tests.api.business","Sat Dec 06 14:45:42 GMT+05:00 2025","broken","Sat Dec 06 14:45:42 GMT+05:00 2025","","test_contact_read","",""
"","70","test_post_business_lead_positive","tests.api.business","Sat Dec 06 14:45:44 GMT+05:00 2025","passed","Sat Dec 06 14:45:44 GMT+05:00 2025","","test_leads_create","",""
"
Test Case: Verify that API returns an error for invalid endpoint
","26","test_get_car_brand_list_db_post_invalid_url","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_list_post","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid own car ID.
","268","test_get_own_car_positive[22720]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_owner_page","",""
"","27","test_get_my_auctions_success","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_my_auction","",""
"
Test case to verify that the GET request for paint condition list
returns a status code 200.
","50","test_get_paint_condition_list_success","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_paint_cond","",""
"
Positive test:
Verify that a specific body type can be retrieved by its ID
","52","test_get_body_type_by_id_positive[1]","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_body_type_id","",""
"Test GET /moderation API endpoint","61","test_get_moderation","tests.api.moderation","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","","test_moderation_list","",""
"","18","test_get_auction_deal_negative[?is_sold=maybe&mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_deal_auction","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","46","test_create_car_wash_order_invalid_data[payload3]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_create_order","",""
"
✅ Positive Test:
GET /car/model/generations/:id?year=2020
Expected: 200 OK, valid list of generations
","42","test_get_model_generations_by_year_positive[1703-2020]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_model_generation","",""
